config,ctrl_mode,horizon,accuracy,solve_step,no_last_accuracy,decodability_initial,decodability_mid,decodability_final,alpha_last,runtime_seconds,note
controller_baseline,baseline,24,0.9907,,0.9937,1.0,1.0,1.0,0.0353,96.3,task=mod12_quarter_D24_no_inject; D=24; anchor=two_i_rot; ctrl_mode=baseline; eps_high=1.0; geom=GEOM_K3
controller_projective,projective,24,0.9878,,0.9854,1.0,1.0,1.0,0.0373,111.8,task=mod12_quarter_D24_no_inject; D=24; anchor=two_i_rot; ctrl_mode=projective; eps_high=1.0; geom=GEOM_K3
controller_hybrid,hybrid,24,0.9912,,0.9937,1.0,1.0,1.0,0.0288,110.0,task=mod12_quarter_D24_no_inject; D=24; anchor=two_i_rot; ctrl_mode=hybrid; eps_high=1.0; geom=GEOM_K3
controller_baseline,baseline,32,0.9648,,0.9697,1.0,1.0,1.0,0.0223,125.0,task=mod12_quarter_D32_no_inject; D=32; anchor=two_i_rot; ctrl_mode=baseline; eps_high=1.0; geom=GEOM_K3
controller_projective,projective,32,0.9946,,0.9971,1.0,1.0,1.0,0.0228,144.1,task=mod12_quarter_D32_no_inject; D=32; anchor=two_i_rot; ctrl_mode=projective; eps_high=1.0; geom=GEOM_K3
controller_hybrid,hybrid,32,0.9771,,0.9805,1.0,1.0,1.0,0.0234,151.1,task=mod12_quarter_D32_no_inject; D=32; anchor=two_i_rot; ctrl_mode=hybrid; eps_high=1.0; geom=GEOM_K3
