config,variant,D,final_acc,solve_step,decodability_final,runtime_seconds,n_trainable_params,note
runtime_first_geometric,original_s42,20,0.998,,1.0,36.0,214,branch=train_free_geometric_probe_v1; config=runtime_first_geometric; variant=original_s42; D=20; seed=42; D_HIDDEN=32; rng_fix=True; trainable_params=214
runtime_first_geometric,original_s42,32,0.9927,,1.0,57.1,214,branch=train_free_geometric_probe_v1; config=runtime_first_geometric; variant=original_s42; D=32; seed=42; D_HIDDEN=32; rng_fix=True; trainable_params=214
runtime_first_geometric,shift1_s42,20,0.9995,3500,1.0,35.5,214,branch=train_free_geometric_probe_v1; config=runtime_first_geometric; variant=shift1_s42; D=20; seed=42; D_HIDDEN=32; rng_fix=True; trainable_params=214
runtime_first_geometric,shift1_s42,32,0.9902,,1.0,57.2,214,branch=train_free_geometric_probe_v1; config=runtime_first_geometric; variant=shift1_s42; D=32; seed=42; D_HIDDEN=32; rng_fix=True; trainable_params=214
train_free_geometric,original_s42,20,1.0,N/A_no_training,1.0,0.14,0,branch=train_free_geometric_probe_v1; config=train_free_geometric; variant=original_s42; D=20; seed=42; readout=h3_phase_atan2_no_weights; partition_offset=0; trainable_params=0; no_training_loop; mechanism=eps_high1.0_preserves_h3_as_class_invariant
train_free_geometric,original_s42,32,1.0,N/A_no_training,1.0,0.17,0,branch=train_free_geometric_probe_v1; config=train_free_geometric; variant=original_s42; D=32; seed=42; readout=h3_phase_atan2_no_weights; partition_offset=0; trainable_params=0; no_training_loop; mechanism=eps_high1.0_preserves_h3_as_class_invariant
train_free_geometric,shift1_s42,20,1.0,N/A_no_training,1.0,0.31,0,branch=train_free_geometric_probe_v1; config=train_free_geometric; variant=shift1_s42; D=20; seed=42; readout=h3_phase_atan2_no_weights; partition_offset=1; trainable_params=0; no_training_loop; mechanism=eps_high1.0_preserves_h3_as_class_invariant
train_free_geometric,shift1_s42,32,1.0,N/A_no_training,1.0,0.48,0,branch=train_free_geometric_probe_v1; config=train_free_geometric; variant=shift1_s42; D=32; seed=42; readout=h3_phase_atan2_no_weights; partition_offset=1; trainable_params=0; no_training_loop; mechanism=eps_high1.0_preserves_h3_as_class_invariant
