family_prime,tuplet_name,offsets,local_forbidden_count,forbidden_residues,gap_multiset,gap_min,gap_max,gap_second_max,gap_span,gap_num_distinct,gap_entropy,parent_admissible_density,first_visible_split_H,family_mean_visible_H,visible_H_residual_from_family_mean
13,double_twins_p17,"[0,2,34,36]",4,0 1 4 10,1 3 3 6,1.0,6.0,3.0,7.0,3.0,1.2309316230479221,0.05454545454545454,21.0,15.0,6.0
13,double_twins_p19,"[0,2,38,40]",4,1 8 10 12,2 2 2 7,2.0,7.0,2.0,6.0,2.0,1.1972375015579317,0.10909090909090909,3.0,15.0,-12.0
13,quadruplet,"[0,2,6,8]",4,0 1 9 10,1 1 3 8,1.0,8.0,3.0,5.0,3.0,1.0317671113505356,0.05454545454545454,21.0,15.0,6.0
17,double_twins_p13,"[0,2,26,28]",4,2 3 9 13,1 4 6 6,1.0,6.0,6.0,11.0,3.0,1.2422550455140853,0.06153846153846154,16.0,26.666666666666668,-10.666666666666668
17,double_twins_p19,"[0,2,38,40]",4,1 2 7 13,1 5 5 6,1.0,6.0,5.0,11.0,3.0,1.2540994652497846,0.07552447552447553,13.0,26.666666666666668,-13.666666666666668
17,quadruplet,"[0,2,6,8]",4,1 2 12 13,1 1 5 10,1.0,10.0,5.0,7.0,3.0,1.0053874327555714,0.03776223776223776,51.0,26.666666666666668,24.333333333333332
