horizon_H,states_510510,states_9699690,difference
1,38,38,0
2,41,41,0
3,44,44,0
5,50,50,0
8,62,62,0
13,82,82,0
21,130,130,0
34,268,268,0
55,850,850,0
89,4488,4528,40
144,25580,43997,18417
233,66540,484798,418258
