from_W,to_W,new_prime,crossover_H,nu_p(A),local_allowed_size,H_over_p,H_over_allowed,p_times_allowed,H_over_p_times_allowed,fib_nearest,is_fibonacci
2310,30030,13,21,4,9,1.6153846153846154,2.3333333333333335,117,0.1794871794871795,21,True
30030,510510,17,34,4,13,2.0,2.6153846153846154,221,0.15384615384615385,34,True
510510,9699690,19,89,4,15,4.684210526315789,5.933333333333334,285,0.312280701754386,89,True
