wheel_W,horizon_H,"num_(b,spin)_states"
510510,56,1783
510510,57,1901
510510,58,2019
510510,59,2137
510510,60,2255
510510,61,2373
9699690,56,16647
9699690,57,17869
9699690,58,19091
9699690,59,20313
9699690,60,21535
9699690,61,22757
