model,train_effect_size_like,train_midpoint_accuracy,train_auc,test_effect_size_like,test_midpoint_accuracy,test_auc
h1_only,0.030511142501229913,0.51,0.505936,-0.03463320951587798,0.48,0.489856
first4_magnitudes,0.14290394954381558,0.534,0.546464,-0.23322912238457524,0.444,0.43
full_embedding,0.40018159621876365,0.572,0.606048,-0.2513474863002208,0.454,0.432272
