tuplet,offsets,U11_allowed,U11_forbidden,U13_allowed,U13_forbidden
twins,"[0, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 10]","[0, 9]","[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12]","[0, 7]"
triplet_026,"[0, 2, 6]","[1, 2, 3, 4, 6, 7, 8, 10]","[0, 5, 9]","[1, 2, 3, 4, 5, 6, 9, 10, 11, 12]","[0, 7, 8]"
quadruplet_0268,"[0, 2, 6, 8]","[1, 2, 4, 6, 7, 8, 10]","[0, 3, 5, 9]","[1, 3, 4, 5, 6, 9, 10, 11, 12]","[0, 2, 7, 8]"
