route_r,H,num_spin_classes,has_nontrivial_mode
1,5,1,False
1,8,1,False
1,13,1,False
17,5,1,False
17,8,1,False
17,13,1,False
19,5,1,False
19,8,1,False
19,13,1,False
23,5,1,False
23,8,1,False
23,13,1,False
29,5,1,False
29,8,1,False
29,13,1,False
31,5,1,False
31,8,1,False
31,13,1,False
37,5,1,False
37,8,1,False
37,13,1,False
41,5,1,False
41,8,1,False
41,13,1,False
